PROVINCIA,COMUNE,TIPOLOGIA,STELLE,DENOMINAZIONE,INDIRIZZO,NUMERO CIVICO,CAP
VERONA,POVEGLIANO VERONESE,AGRITURISMO,,AGRITURISMO DAL PASTOR DI GENNARI MARIO,Via Nogarole,18,37064
VERONA,POVEGLIANO VERONESE,ALBERGO,2,ALBERGO SIMONATI,Piazza IV Novembre,50,37064
VERONA,POVEGLIANO VERONESE,BED AND BREAKFAST,,B & B IL FAGGIO,via Piave,108,37064
VERONA,POVEGLIANO VERONESE,BED AND BREAKFAST,,B&B SOFIA,via Giotto,6,37064
VERONA,NOGAROLE ROCCA,ALBERGO,1,ALBERGO - RISTORANTE DA MONICA,Via Guglielmo Marconi,8,37060
VERONA,NOGAROLE ROCCA,ALBERGO,3,HOTEL DA FRANCO,Via San Leonardo,11,37060
VERONA,NOGAROLE ROCCA,ALBERGO,3,RTA DEPENDANCE HOTEL DA FRANCO,VIA SAN LEONARDO,11,37060
VERONA,NOGAROLE ROCCA,APPARTAMENTO,,APPARTAMENTI CORTE CASTELLETTO,Via Castelletto,03/05/2016,37060
VERONA,PRESSANA,AGRITURISMO,,LA COLOMBARA DI BELLINI IRENE,via Crosare di Sotto,50,37040
VERONA,MALCESINE,AFFITTACAMERE,,LOCANDA BAITA DEI FORTI,Località Tratto Spino,1,37018
VERONA,MALCESINE,ALBERGO,3,LAURA CRISTINA,Via Panorama,,37018
VERONA,RIVOLI VERONESE,AFFITTACAMERE,,RELAIS SAN MICHELE,Loc. Cason degli Olivi,11,37010
VERONA,RIVOLI VERONESE,AGRITURISMO,,AGRITURISMO CASALMENINI - CORTE PATRIZIA,via Monte Baldo loc. Casalmenini,2,37010
VERONA,RIVOLI VERONESE,AGRITURISMO,,AGRITURISMO TRE FORTI DI CIPRIANI EROS,Località Canova di Tessari,,37010
VERONA,RIVOLI VERONESE,AGRITURISMO,,AZ.AGR. PAGLIA E FIENO DI TEZZA ALESSANDRO PRIMO,Via Montalto di Gaium,8/b,37010
VERONA,RIVOLI VERONESE,AGRITURISMO,,CA' CRISTANE DI LUCHESA ARMANDO,Via Cristane,14,37010
VERONA,RIVOLI VERONESE,AGRITURISMO,,SOCIETA' AGRICOLA SOL DE MONTALTO S.A.S. DI ZANOTELLI DAVIDE & C.,via Montalto Gaium,88,37010
VERONA,RIVOLI VERONESE,ALTRA RICETTIVITA',,LA GROLETTA,Località Groletta,1,37010
VERONA,RIVOLI VERONESE,APPARTAMENTO,,RESIDENZA NAPOLEONE,"Corte Bramante,",1,37010
VERONA,RIVOLI VERONESE,BED AND BREAKFAST,,B & B VILLAROSA,Località Sabbioni,1,37010
VERONA,RIVOLI VERONESE,BED AND BREAKFAST,,CA' DEL TASSO,Via Ragano,13,37010
VERONA,RIVOLI VERONESE,BED AND BREAKFAST,,DANIELA,Località Tessari,17,37010
VERONA,RIVOLI VERONESE,BED AND BREAKFAST,,SARA 201,Via Castello,3,37010
VERONA,RIVOLI VERONESE,BED AND BREAKFAST,,TEZZA PRIMO,Via Montalto Gaium,12,37010
VERONA,RIVOLI VERONESE,BED AND BREAKFAST,,VILLA POGGIO ULIVO,Via Montalto Gaium,13,37010
VERONA,RIVOLI VERONESE,COUNTRY HOUSE,,RESIDENZA RURALE GHIANDE E ALI DI LIBELLULA,Via Chiusole,2,37010
VERONA,RONCO ALL'ADIGE,AGRITURISMO,,ANTICA CORTE CASON di Biondani Italo,Via Cason n.12,,37055
VERONA,RONCO ALL'ADIGE,ALBERGO,2,ALBERGO TOLIN,Via XX Settembre,137,37055
VERONA,RONCO ALL'ADIGE,ALBERGO,1,TOLIN  DEPENDANCE,via XX Settembre,137,37055
VERONA,ROVERCHIARA,AFFITTACAMERE,,LOCANDA AL PORTO,Via Porto,1,37050
VERONA,ROVERCHIARA,AFFITTACAMERE,,LOCANDA ALLA POSTA,Piazza Vittorio Emanuele,31,37050
VERONA,ROVERCHIARA,AFFITTACAMERE,,LOCANDA LE 4 CIACOLE,Piazza Vittorio Emanuele,10,37050
VERONA,ROVERCHIARA,AGRITURISMO,,AGRITURISMO LA QUARTASOLA DI CARLI DANIELE,Via Cappafredda,5,37050
VERONA,ROVERCHIARA,ALBERGO,2,ALBERGO LA MERIDIANA,Piazza Marconi,7,37050
VERONA,ROVERE' VERONESE,AFFITTACAMERE,,AUNUS NATURE RELAIS,via Della Valletta,31,37028
VERONA,ROVERE' VERONESE,ALBERGO,1,ALBERGO JEGHER,Località Jegher,,37028
VERONA,ROVERE' VERONESE,ALBERGO,3,HOTEL CENTRALE,Piazza Vittorio Emanuele,24,37028
VERONA,ROVERE' VERONESE,ALTRA RICETTIVITA',,CASA PER FERIE DON CALABRIA,Camposilvano,1,37028
VERONA,ROVERE' VERONESE,RIFUGIO,,PARPARO VECCHIO,VIA PARPARO DI SOTTO,1,37028
VERONA,SALIZZOLE,AGRITURISMO,,AGRITURISMO ALL'ALBARO DI MANTOVANELLI FEDERICO,via Albero,11,37056
VERONA,SALIZZOLE,BED AND BREAKFAST,,DD CLARA,Via Capitello,14,37056
VERONA,SAN BONIFACIO,AGRITURISMO,,AGRITURISMO LA BORINA,via Borina,209,37047
VERONA,SAN BONIFACIO,ALBERGO,3.5,ALBERGO RISTORANTE STADIO,Via Fiume,14/a,37047
VERONA,SAN BONIFACIO,ALBERGO,3,ALBERGO RISTORANTE STADIO - DIPENDENZA,Via Fiume,14/A,37047
VERONA,SAN BONIFACIO,ALBERGO,1,ALBERGO VILLANOVA,Via Villanova,6,37047
VERONA,SAN BONIFACIO,ALBERGO,3,HOTEL DUE COLONNE,Via Villanova,8,37047
VERONA,SAN BONIFACIO,ALBERGO,3.5,SOAVE HOTEL,Località Ritonda,82,37047
VERONA,SAN BONIFACIO,APPARTAMENTO,,CORTE DELL'ABBAZIA,PIAZZA SAN BENEDETTO,,37047
VERONA,SAN BONIFACIO,APPARTAMENTO,,DIVINUM,Via Trieste,32-34-36,37047
VERONA,SAN BONIFACIO,BED AND BREAKFAST,,LA QUERCIA DI BENIN STEFANIA B & B,Corso Venezia,123,37047
VERONA,SAN BONIFACIO,BED AND BREAKFAST,,LE BETULLE,Via Don E. Guiotto,7/B,37047
VERONA,TORRI DEL BENACO,ALBERGO,2,GARDEN,Via Gardesana,22,37010
VERONA,TORRI DEL BENACO,ALBERGO,2,GARDEN DIPENDENZA,Via Gardesana,22,37010
VERONA,TORRI DEL BENACO,CAMPEGGIO,1,CAMPING OLIVETI,Via Gardesana,22,37010
VERONA,TORRI DEL BENACO,CAMPEGGIO,3,CAMPING SPIAGGIA D'ORO,Via Gardesana Superiore,12,37010
VERONA,ROVERE' VERONESE,AFFITTACAMERE,,LOCANDA ORFEA,Piazza San Francesco,17,37028
VERONA,ROVERE' VERONESE,ALBERGO,1,GROSSULE,Piazza San Francesco,12,37028
VERONA,ROVERE' VERONESE,APPARTAMENTO,,CONCA DEI PARPARI,Conca dei Parpari,,37028
VERONA,SAN GIOVANNI ILARIONE,AGRITURISMO,,AGRITURISMO BERNARDI,Via Vaccari,7/a,37035
VERONA,SAN GIOVANNI ILARIONE,AGRITURISMO,,AGRITURISMO LA PIETRA NERA,Via Ranfani,1,37035
VERONA,SAN GIOVANNI ILARIONE,AGRITURISMO,,AZ. AGRITURISTICA LA FRASCA             ,Via Mazzasetti,8,37035
VERONA,SAN GIOVANNI LUPATOTO,AFFITTACAMERE,,AFFITTACAMERE IL BLOCCO,Via Cà Nova Zampieri,4,37057
VERONA,SAN GIOVANNI LUPATOTO,AFFITTACAMERE,,ALLOGGIO LE NOCI,Via Fossa Crear,1,37057
VERONA,SAN GIOVANNI LUPATOTO,AFFITTACAMERE,,ANDREOLI & MIGLIORANZI,Via Borgo Case Popolari,2,37057
VERONA,SAN GIOVANNI LUPATOTO,AFFITTACAMERE,,CAMERE LEONARDO,Via Garofoli,294,37057
VERONA,SAN GIOVANNI LUPATOTO,ALBERGO,1,ALBERGO SOLE,Via Roma,96,37057
VERONA,SAN GIOVANNI LUPATOTO,ALBERGO,3,CITY HOTEL,Via Madonnina,36,37057
VERONA,SAN GIOVANNI LUPATOTO,ALBERGO,4,CTC HOTEL VERONA,Via Monte Pastello,28,37057
VERONA,SAN GIOVANNI LUPATOTO,ALBERGO,3,HOTEL ALLA CAMPAGNA,Via Bellette,28,37057
VERONA,SAN GIOVANNI LUPATOTO,ALBERGO,2,MILANO,Via Madonnina,4,37057
VERONA,SAN GIOVANNI LUPATOTO,BED AND BREAKFAST,,ART GALLERY FONTANA,Via M. Marcello,11,37057
VERONA,SAN GIOVANNI LUPATOTO,BED AND BREAKFAST,,AU JARDIN FLEURI,Via Palù,4/a,37057
VERONA,SAN GIOVANNI LUPATOTO,BED AND BREAKFAST,,B & B QUADRIFOGLIO,Via Isarco,3,37057
VERONA,SAN GIOVANNI LUPATOTO,BED AND BREAKFAST,,B&B ACERO ROSSO,Via Cesare Battisti,212,37057
VERONA,SAN GIOVANNI LUPATOTO,BED AND BREAKFAST,,B&B CASA ARMANI,VIA CA' DI DAVID,24,37057
VERONA,SAN GIOVANNI LUPATOTO,BED AND BREAKFAST,,CASETTA BIANCA,Via Sant'Antonio,16,37057
VERONA,SAN GIOVANNI LUPATOTO,BED AND BREAKFAST,,KELLY JOHN PATRICK,via Rovigo,11,37057
VERONA,SAN MARTINO BUON ALBERGO,AFFITTACAMERE,,SAN MARTINO HOUSE,Via  XX Settembre,45,37036
VERONA,SAN MARTINO BUON ALBERGO,AFFITTACAMERE,,TALAMO DI CORTE SERENA MORANDO,Via XX Settembre,101,37036
VERONA,SAN MARTINO BUON ALBERGO,AGRITURISMO,,AGRITURISMO BONETTONE DI ROSSI ROSANNA,Via Bonettone,3,37036
VERONA,SAN MARTINO BUON ALBERGO,AGRITURISMO,,AGRITURISMO CA' DEL FERRO DI MIGLIORINI FRANCESCA,Via Ca' del Ferro,15,37036
VERONA,SAN MARTINO BUON ALBERGO,AGRITURISMO,,AGRITURISMO MAMBROTTA DI CAMPEDELLI LUCIANO,Via Case Nove,3,37036
VERONA,SAN MARTINO BUON ALBERGO,AGRITURISMO,,AGRITURISMO TERRE DEGLI ORTI DI PASQUA DI BISCEGLIE MADDALENA,Via Ferrazzette,2,37036
VERONA,SAN MARTINO BUON ALBERGO,AGRITURISMO,,AZIENDA AGITURISTICA MUSELLA di Raber Graziella,Via Ferrazzette,2,37030
VERONA,SAN MARTINO BUON ALBERGO,AGRITURISMO,,CORTE PELLEGRINI AGRITURISMO,Via Campalto,18,37036
VERONA,SAN MARTINO BUON ALBERGO,ALBERGO,2,ALBERGO RISTORANTE GROBBERIO,Via Mezzavilla,69,37036
VERONA,SAN MARTINO BUON ALBERGO,ALBERGO,2,ALBERGO RISTORANTE GROBBERIO - DIPENDENZA,Via Mezzavilla,69,37036
VERONA,SAN MARTINO BUON ALBERGO,ALBERGO,4,HOLIDAY INN VERONA - CONGRESS CENTRE,Viale del Lavoro,35/37,37036
VERONA,SAN MARTINO BUON ALBERGO,BED AND BREAKFAST,,AL NUMERO 1,Via Montelungo,1 Loc. Barco,37036
VERONA,SAN MARTINO BUON ALBERGO,BED AND BREAKFAST,,B & B CA' DEI COCI,Località Ca' Crescente,1 Arcandola,37036
VERONA,SAN MARTINO BUON ALBERGO,BED AND BREAKFAST,,B & B CORTE POLI,Via Mambrotta,17,37036
VERONA,SAN MARTINO BUON ALBERGO,BED AND BREAKFAST,,B & B LA GROLA,Via Miravalle,2 - Fraz. Marcellise,37036
VERONA,SAN MARTINO BUON ALBERGO,BED AND BREAKFAST,,B.B. CASA GRANDE,via del Lavoro,36 int. 3,37036
VERONA,SAN MARTINO BUON ALBERGO,BED AND BREAKFAST,,BB CLARA,VIA MONTE BALDO,13,37036
VERONA,SAN MARTINO BUON ALBERGO,BED AND BREAKFAST,,CORTE DEL DRAGO,CORTE DEL DRAGO - TENUTA MUSELLA,4,37036
VERONA,SAN MARTINO BUON ALBERGO,BED AND BREAKFAST,,IL MINOTAURO,Via Asiago,9 Loc. Borgo della Vittoria,37036
VERONA,SAN MARTINO BUON ALBERGO,BED AND BREAKFAST,,LA MAISON D'IRÈNE,via Mario Zaldini,18,37036
VERONA,SAN MARTINO BUON ALBERGO,BED AND BREAKFAST,,MAMA'S,Via I. Nievo,10 - Case Nuove,37036
VERONA,SAN MARTINO BUON ALBERGO,BED AND BREAKFAST,,TENUTA AI ROVERI,via Brolo Camozzini,23,37036
VERONA,SAN MARTINO BUON ALBERGO,BED AND BREAKFAST,,TENUTA CAMOZZINI,Via Brolo Camozzini,23 - Marcellise,37036
VERONA,VERONA,AFFITTACAMERE,,RESIDENZA LE BATESINE,Via Brigata Aosta,51/a,37100
VERONA,VERONA,BED AND BREAKFAST,,B & B TERRY,Via Ognibene,2,37139
VERONA,VERONA,BED AND BREAKFAST,,COLIFATA B & B,Via Marche,93,37139
VERONA,VERONA,BED AND BREAKFAST,,IL MAESTRO CHAMBRE D'HOTES,Via Vittorio Piatti,56,37139
VERONA,VERONA,BED AND BREAKFAST,,RESIDENZA LE BATESINE 2,Via Brigata Aosta,51/A,37139
VERONA,VERONA,RESIDENCE,,VILLA MAINARD,Via Don G. Trevisani,33,37100
VERONA,SAN MAURO DI SALINE,ALBERGO,1,ALBERGO PANORAMA,Via Monte Alto,44,37030
VERONA,SAN MAURO DI SALINE,APPARTAMENTO,,RESIDENZA TURISTICA BELLAVISTA,VIA CARA,14,37030
VERONA,SAN MAURO DI SALINE,BED AND BREAKFAST,,BED AND BREAKFAST LA QUERCIA,Via San Valentino,6,37030
VERONA,SAN PIETRO IN CARIANO,AFFITTACAMERE,,CASA DEI FRACCAROLI,Via Castello,21,37029
VERONA,SAN PIETRO IN CARIANO,AFFITTACAMERE,,CASTRUM RELAIS,Via Castello,21 - Località Castelrotto,37029
VERONA,SAN PIETRO IN CARIANO,AGRITURISMO,,AGRITURISMO ANDRIOLI GABRIELE,Via Monte Faustini fr. Bure,30,37029
VERONA,SAN PIETRO IN CARIANO,AGRITURISMO,,AGRITURISMO DEL BUGIARDO,via Cariano,,37029
VERONA,SAN PIETRO IN CARIANO,AGRITURISMO,,AGRITURISMO EL CREAR DI LONARDI PIERLUIGI,Via Crear,18,37029
VERONA,SAN PIETRO IN CARIANO,AGRITURISMO,,AGRITURISMO VAJOL,Via Pigno località San Floriano,,37029
VERONA,SAN PIETRO IN CARIANO,AGRITURISMO,,CORTE CARIANO di Luigi Brunelli,Via Cariano,10,37029
VERONA,SAN PIETRO IN CARIANO,AGRITURISMO,,FIORAVANTE ANTONIO  (AGRITURISMO)       ,Via Don Biasi,7,37029
VERONA,SAN PIETRO IN CARIANO,AGRITURISMO,,IL RUSTICALE FUMANELLI,via Bolcana località Casetta alla Fossa,7,37029
VERONA,SAN PIETRO IN CARIANO,AGRITURISMO,,TENUTE UGOLINI,Via Villa Girardi - fr. Bure,40,37029
VERONA,SAN PIETRO IN CARIANO,ALBERGO,1,ALBERGO FLORIVANA,Via Semonte,7,37029
VERONA,SAN PIETRO IN CARIANO,ALBERGO,2,ALBERGO GRAN CAN,Via Campostrini,60,37029
VERONA,SAN PIETRO IN CARIANO,ALBERGO,3,HOTEL MORO FREONI,VIA BRENNERO,31,37029
VERONA,SAN PIETRO IN CARIANO,ALBERGO,3,HOTEL VALPOLICELLA INTERNATIONAL,Via L. V. Beethoven,3,37029
VERONA,SAN PIETRO IN CARIANO,ALBERGO,4,HOTEL VILLA GIONA,VIA CENGIA,83/85,37029
VERONA,SAN PIETRO IN CARIANO,ALBERGO,4,HOTEL VILLA GIONA - DIPENDENZA,VIA CENGIA,83/85,37029
VERONA,SAN PIETRO IN CARIANO,APPARTAMENTO,,SANTA SOFIA,Piazza Donatori di sangue,5,37029
VERONA,SAN PIETRO IN CARIANO,BED AND BREAKFAST,,B&B BOCCA DI BACCO,Via Pasetto,36 -Corrubio,37029
VERONA,SAN PIETRO IN CARIANO,BED AND BREAKFAST,,B&B LA COLOMBARA,Via Castello,52 LOC. CASTELROTTO,37029
VERONA,SAN PIETRO IN CARIANO,BED AND BREAKFAST,,BBVALPOLICELLA68,VIA VALPOLICELLA,68,37029
VERONA,SAN PIETRO IN CARIANO,BED AND BREAKFAST,,CASA DELLA NONNA,Via Barbassa,15,37029
VERONA,SAN PIETRO IN CARIANO,BED AND BREAKFAST,,CORTE DEI LIBRI,VIA CENGIA,67,37029
VERONA,SAN PIETRO IN CARIANO,BED AND BREAKFAST,,CORTE VALPOLICELLA,Via Lenguin,32 - lOC.  sAN FLORIANO,37029
VERONA,SAN PIETRO IN CARIANO,BED AND BREAKFAST,,LA BELLA,Via Castello  loc. Castelrotto,54,37029
VERONA,SAN PIETRO IN CARIANO,BED AND BREAKFAST,,PARADISO,VIA CA' DEL PIPA,17   - San Floriano,37029
VERONA,SAN PIETRO IN CARIANO,BED AND BREAKFAST,,RELAIS VILLA SAN MATTEO,Via Claudia Augusta,34,37029
VERONA,SAN PIETRO IN CARIANO,BED AND BREAKFAST,,VILLA ARCHI,Via degli Archi,30 - castelrotto,37029
VERONA,SAN PIETRO IN CARIANO,BED AND BREAKFAST,,VIVALDI,Via A. Vivaldi,3 - San Floriano,37029
VERONA,LEGNAGO,ALBERGO,4.5,HOTEL PERGOLA,Via Verona,140,37045
VERONA,LEGNAGO,ALTRA RICETTIVITA',,OSTELLO ADIGE,Via Batorcolo,46,37045
VERONA,LEGNAGO,BED AND BREAKFAST,,BED & BREAKFAST SAN PIETRO,Via Corrubio,12,37045
VERONA,ROVERE' VERONESE,ALBERGO,2,CRISTINA,Piazza San Rocco,45,37028
VERONA,NEGRAR,ALBERGO,3,ALBERGO SAN VITO,Via G. B. Pighi,1,37024
VERONA,NEGRAR,BED AND BREAKFAST,,B & B GREEN MOON,Via Veneto,9,37024
VERONA,SAN ZENO DI MONTAGNA,AFFITTACAMERE,,CORTE MORENO,via del carro,1,37010
VERONA,SAN ZENO DI MONTAGNA,AGRITURISMO,,AGRITURISMO LA PART DI CASTELLANI BORTOLO,Contrada Pora,17,37010
VERONA,SAN ZENO DI MONTAGNA,AGRITURISMO,,AGRITURISMO LE BOTTESELE DI ZANETTI ETTORE,Piazza San Francesco,11,37010
VERONA,SAN ZENO DI MONTAGNA,ALBERGO,2,AL CACCIATORE,Località Prada,,37010
VERONA,SAN ZENO DI MONTAGNA,ALBERGO,1,ALLA PALAZZINA,Località  Prada Bassa,11,37010
VERONA,SAN ZENO DI MONTAGNA,ALBERGO,3,AURORA,Via Pineta Sperane,9,37010
VERONA,SAN ZENO DI MONTAGNA,ALBERGO,3,BELLAVISTA,Contrada Ca'Montagna,19,37010
VERONA,SAN ZENO DI MONTAGNA,ALBERGO,3,BELVEDERE,Via Pineta Sperane,49,37010
VERONA,SAN ZENO DI MONTAGNA,ALBERGO,2,CASTAGNETO,Via Corrubio,7,37010
VERONA,SAN ZENO DI MONTAGNA,ALBERGO,2,CENTRALE,Via Ca' Sartori,37,37010
VERONA,SAN ZENO DI MONTAGNA,ALBERGO,3,COSTABELLA,Via degli Alpini,1,37010
VERONA,SAN ZENO DI MONTAGNA,ALBERGO,4,DIANA,Via Ca' Montagna,54,37010
VERONA,SAN ZENO DI MONTAGNA,ALBERGO,2,GENZIANA,"VIA PRADA,",35,37010
VERONA,SAN ZENO DI MONTAGNA,ALBERGO,3,HOTEL GIARDINETTO,Via Don M. Faccio,3,37010
VERONA,SAN ZENO DI MONTAGNA,ALBERGO,3,LAGUNA,"VIA LAGUNA,",3,37010
VERONA,SAN ZENO DI MONTAGNA,ALBERGO,1,MIRALAGO,Contrada San Zeno,1,37010
VERONA,SAN ZENO DI MONTAGNA,ALBERGO,1,MONTEBALDINA,Contrada Lumini,34,37010
VERONA,SAN ZENO DI MONTAGNA,ALBERGO,1,MONTEBALDINA DIPENDENZA,LOCALITA' LUMINI,34,37010
VERONA,SAN ZENO DI MONTAGNA,ALBERGO,1,NARCISO,Località Prada Bassa,,37010
VERONA,SAN ZENO DI MONTAGNA,ALBERGO,3,PARK HOTEL JOLANDA,"Via Degli Alpini,",7,37010
VERONA,SAN ZENO DI MONTAGNA,ALBERGO,2,SAN REMO,Via Panoramica,4,37010
VERONA,SAN ZENO DI MONTAGNA,ALBERGO,3,SAN ZENO,Contrada Castello,55,37010
VERONA,SAN ZENO DI MONTAGNA,ALBERGO,3,SOLE,"Contrada Ca' Schena,",01/03/2016,37010
VERONA,SAN ZENO DI MONTAGNA,ALBERGO,3,SPORTING HOTEL,Via Perare-Campo Sportivo,7,37010
VERONA,SAN ZENO DI MONTAGNA,ALBERGO,1,VILLA LIANA,Via Stropea,2,37010
VERONA,SAN ZENO DI MONTAGNA,ALTRA RICETTIVITA',,CASA LEOPOLDINA,Via Leopoldina Naudet,1,37010
VERONA,SAN ZENO DI MONTAGNA,ALTRA RICETTIVITA',,CASA TABOR,Via Zefirino Agostini,,37010
VERONA,SAN ZENO DI MONTAGNA,ALTRA RICETTIVITA',,L'ARMONIA,Via Corrubio,11,37010
VERONA,SAN ZENO DI MONTAGNA,APPARTAMENTO,,RELAIS SAN ZENO CHALET,"VIA PRA' DELLA VALLE,",36,37010
VERONA,SAN ZENO DI MONTAGNA,APPARTAMENTO,,RELAIS SAN ZENO COLONIALE,"VIA PRA' DELLA VALLE,",35,37010
VERONA,SAN ZENO DI MONTAGNA,APPARTAMENTO,,RELAYS SAN ZENO COUNTRY,"VIA PRA' DELLA VALLE,",34,37010
VERONA,SAN ZENO DI MONTAGNA,APPARTAMENTO,,RUSTICO BERTEL,Via Prà della Valle,31,37010
VERONA,SAN ZENO DI MONTAGNA,BED AND BREAKFAST,,LA CASETTA,VIA CA DEL BOSCO,3,37010
VERONA,SAN ZENO DI MONTAGNA,BED AND BREAKFAST,,PIETRARITTA,Via Stropea,7,37010
VERONA,SAN ZENO DI MONTAGNA,BED AND BREAKFAST,,ZENO SUITES,VIA POZZO VERONESE,1,37010
VERONA,SAN ZENO DI MONTAGNA,CAMPEGGIO,2,CAMPING MAMMA LUCIA,Via Canevoi,85,37010
VERONA,SAN ZENO DI MONTAGNA,COUNTRY HOUSE,,SOLE NEVE,Via Prada,36,37010
VERONA,SAN ZENO DI MONTAGNA,RIFUGIO,,RIFUGIO FIORI DEL BALDO,Loc. Costabella,S.N.,37010
VERONA,CASTELNUOVO DEL GARDA,ALBERGO,1,ALBERGO AL SOLE,Via Gen. Zamboni,43,37014
VERONA,CASTELNUOVO DEL GARDA,ALBERGO,2,ALBERGO CORTE MALASPINA,Via Pastrengo,115,37014
VERONA,CASTELNUOVO DEL GARDA,ALBERGO,2,ALBERGO LA MERIDIANA,Via Generale Zamboni,9,37014
VERONA,CASTELNUOVO DEL GARDA,APPARTAMENTO,,CORTE SANDRA',VIA DOSSO,19,37014
VERONA,CASTELNUOVO DEL GARDA,BED AND BREAKFAST,,CASA MARINA,Via Paolonga,11,37014
VERONA,SANGUINETTO,AGRITURISMO,,AGRITURISMO BORGO GELSI,via Tavanara,56,37058
VERONA,SANGUINETTO,ALBERGO,1,ALBERGO AL GALLO,Via Vittorio Emanuele II,16/18,37058
VERONA,SANT'AMBROGIO DI VALPOLICELLA,AFFITTACAMERE,,VILLA SAN GIORGIO,Via Case Sparse Conca D'oro,1,37010
VERONA,SANT'AMBROGIO DI VALPOLICELLA,AGRITURISMO,,AGRITURISMO RONCARI,via Caduti sul Lavoro,snc,37015
VERONA,SANT'AMBROGIO DI VALPOLICELLA,AGRITURISMO,,ANTICO CASALE BERGAMINI,via Stazione Vecchia - fr. Gargagnago,764,37015
VERONA,SANT'AMBROGIO DI VALPOLICELLA,AGRITURISMO,,CA' VERDE,loc. Cà Verde,,37010
VERONA,SANT'AMBROGIO DI VALPOLICELLA,ALBERGO,3,ALBERGO DALLA ROSA,Strada Garibaldi,4,37015
VERONA,SANT'AMBROGIO DI VALPOLICELLA,APPARTAMENTO,,LA CASETTA,VIA CALCAROLE,32,37015
VERONA,SANT'AMBROGIO DI VALPOLICELLA,APPARTAMENTO,,LA FORESTERIA SEREGO ALIGHERI,Via Stazione Vecchia,472 Gargagnago,37015
VERONA,SANT'AMBROGIO DI VALPOLICELLA,BED AND BREAKFAST,,AL VECCHIO MULINO,VIA RONCO,1/C,37015
VERONA,SANT'AMBROGIO DI VALPOLICELLA,BED AND BREAKFAST,,B & B VALENTINA'S,Via Calcarole,32 - Loc. Monte,37015
VERONA,SANT'AMBROGIO DI VALPOLICELLA,BED AND BREAKFAST,,B & B VILLA MONTELEONE,Via Monteleone,12 - Gargagnago,37015
VERONA,SANT'AMBROGIO DI VALPOLICELLA,BED AND BREAKFAST,,B&B AL CRISTO,Via Case Sparse Cristo,2,37015
VERONA,SANT'AMBROGIO DI VALPOLICELLA,BED AND BREAKFAST,,CORTE GIARE BED AND BREAKFAST,Via Giare,468/F - Fraz. Gargagnago,37015
VERONA,SANT'AMBROGIO DI VALPOLICELLA,BED AND BREAKFAST,,DUE ARCHI,Via Ghetto,3 Loc. Gargagnago,37015
VERONA,SANT'AMBROGIO DI VALPOLICELLA,BED AND BREAKFAST,,EMANUEL,Ca' de la Pela,4,37015
VERONA,SANT'AMBROGIO DI VALPOLICELLA,BED AND BREAKFAST,,LA FONTANELLA,Via Sengia,15/B,37015
VERONA,SANT'AMBROGIO DI VALPOLICELLA,BED AND BREAKFAST,,OSTERIA DELLA PIEVE,Piazza della Pieve,1,37015
VERONA,SANT'AMBROGIO DI VALPOLICELLA,BED AND BREAKFAST,,ROSA CORALLO,Via Rosa Corallo,54,37015
VERONA,SANT'AMBROGIO DI VALPOLICELLA,BED AND BREAKFAST,,VILLA TERESINA,Via G. Matteotti,30,37015
VERONA,SANT'ANNA D'ALFAEDO,AFFITTACAMERE,,AL GAVINEL,Via Ceredo,69,37020
VERONA,SANT'ANNA D'ALFAEDO,AFFITTACAMERE,,ALLOGGIO MAROGNA,Piazza dalla Bona,1,37020
VERONA,SANT'ANNA D'ALFAEDO,AGRITURISMO,,LE COSTE DI GIACOPUZZI CLAUDIO,via Roccapia località Fosse,,37020
VERONA,SANT'ANNA D'ALFAEDO,ALBERGO,2,MORANDINI,Piazza Vittorio Emanuele,16/B,37020
VERONA,SANT'ANNA D'ALFAEDO,BED AND BREAKFAST,,CAMPAN,Via Campan,10 - Loc. Campan,37020
VERONA,SELVA DI PROGNO,AFFITTACAMERE,,LA MONTANARA,Piazza Monsignor W. Pertegato,23,37030
VERONA,SELVA DI PROGNO,AFFITTACAMERE,,LOCANDA DAI PISTORI,Via Trento,14,37030
VERONA,SELVA DI PROGNO,AGRITURISMO,,AGRITURISMO L'INCANTO DI DAL FORNO GIULIANA,Via Tornieri,1,37030
VERONA,SELVA DI PROGNO,ALBERGO,1,ALBERGO ZUCCHI,"lOCALITA'  ZUCCHI,",2,37030
VERONA,SELVA DI PROGNO,BED AND BREAKFAST,,B & B CASA TANARA,C.da Tanara,30,37030
VERONA,SELVA DI PROGNO,CAMPEGGIO,1,CAMPEGGIO STELLA ALPINA,Località Campofontana,,37030
VERONA,SOAVE,AFFITTACAMERE,,BORGO ANTICO,CORSO VITTORIO EMANUELE,43,37038
VERONA,SOAVE,AFFITTACAMERE,,CORTE DEI SOAVI,Via Pigna,78 - Costeggiola,37038
VERONA,SOAVE,AFFITTACAMERE,,DAMARANTO RESIDENZA E CUCINA,Corso Vittorio Emanuele,50,37038
VERONA,SOAVE,AFFITTACAMERE,,LOCANDA AI CAPITELLI,VIA MONTI,2,37038
VERONA,SOAVE,AFFITTACAMERE,,LOCANDA LO SCUDO,Via Covergnino,9 / 9b,37038
VERONA,SOAVE,AGRITURISMO,,AGRITURISMO CORTE TAMELLINI DI TAMELLIN ANDREA,Contrada Tamellini,7,37038
VERONA,SOAVE,AGRITURISMO,,AGRITURISMO FILIPPI VILLA VISCO,Via Libertà,55,37038
